video_name,segment_name,video_id,segment_url
Ronald Sullivan: The Ideal of Justice in the Face of Controversy and Evil | Lex Fridman Podcast #170,Evil,Iuven0crywo,https://www.youtube.com/watch?v=Iuven0crywo&t=1728s
Ronald Sullivan: The Ideal of Justice in the Face of Controversy and Evil | Lex Fridman Podcast #170,Hitler,Iuven0crywo,https://www.youtube.com/watch?v=Iuven0crywo&t=1978s
Ronald Sullivan: The Ideal of Justice in the Face of Controversy and Evil | Lex Fridman Podcast #170,Criminal justice system,Iuven0crywo,https://www.youtube.com/watch?v=Iuven0crywo&t=2254s
Ronald Sullivan: The Ideal of Justice in the Face of Controversy and Evil | Lex Fridman Podcast #170,Innocence,Iuven0crywo,https://www.youtube.com/watch?v=Iuven0crywo&t=2495s
Ronald Sullivan: The Ideal of Justice in the Face of Controversy and Evil | Lex Fridman Podcast #170,Racism in the judicial system,Iuven0crywo,https://www.youtube.com/watch?v=Iuven0crywo&t=2644s
Ronald Sullivan: The Ideal of Justice in the Face of Controversy and Evil | Lex Fridman Podcast #170,George Floyd,Iuven0crywo,https://www.youtube.com/watch?v=Iuven0crywo&t=3366s
Ronald Sullivan: The Ideal of Justice in the Face of Controversy and Evil | Lex Fridman Podcast #170,The trial of Derek Chauvin,Iuven0crywo,https://www.youtube.com/watch?v=Iuven0crywo&t=3511s
Ronald Sullivan: The Ideal of Justice in the Face of Controversy and Evil | Lex Fridman Podcast #170,O. J. Simpson,Iuven0crywo,https://www.youtube.com/watch?v=Iuven0crywo&t=4340s
Ronald Sullivan: The Ideal of Justice in the Face of Controversy and Evil | Lex Fridman Podcast #170,Aaron Hernandez,Iuven0crywo,https://www.youtube.com/watch?v=Iuven0crywo&t=4614s
Ronald Sullivan: The Ideal of Justice in the Face of Controversy and Evil | Lex Fridman Podcast #170,Book recommendations,Iuven0crywo,https://www.youtube.com/watch?v=Iuven0crywo&t=5315s
Ronald Sullivan: The Ideal of Justice in the Face of Controversy and Evil | Lex Fridman Podcast #170,Advice for young people,Iuven0crywo,https://www.youtube.com/watch?v=Iuven0crywo&t=5770s
Ronald Sullivan: The Ideal of Justice in the Face of Controversy and Evil | Lex Fridman Podcast #170,Death,Iuven0crywo,https://www.youtube.com/watch?v=Iuven0crywo&t=5898s
Ronald Sullivan: The Ideal of Justice in the Face of Controversy and Evil | Lex Fridman Podcast #170,Meaning of life,Iuven0crywo,https://www.youtube.com/watch?v=Iuven0crywo&t=6024s
Ryan Hall: Solving Martial Arts from First Principles | Lex Fridman Podcast #169,Introduction,VHg9sfOzBbY,https://www.youtube.com/watch?v=VHg9sfOzBbY&t=0s
Ryan Hall: Solving Martial Arts from First Principles | Lex Fridman Podcast #169,First principles approach to martial arts,VHg9sfOzBbY,https://www.youtube.com/watch?v=VHg9sfOzBbY&t=77s
Ryan Hall: Solving Martial Arts from First Principles | Lex Fridman Podcast #169,Illusion of choice,VHg9sfOzBbY,https://www.youtube.com/watch?v=VHg9sfOzBbY&t=539s
Ryan Hall: Solving Martial Arts from First Principles | Lex Fridman Podcast #169,Game theory,VHg9sfOzBbY,https://www.youtube.com/watch?v=VHg9sfOzBbY&t=752s
Ryan Hall: Solving Martial Arts from First Principles | Lex Fridman Podcast #169,First fight,VHg9sfOzBbY,https://www.youtube.com/watch?v=VHg9sfOzBbY&t=1253s
Ryan Hall: Solving Martial Arts from First Principles | Lex Fridman Podcast #169,Defense,VHg9sfOzBbY,https://www.youtube.com/watch?v=VHg9sfOzBbY&t=1509s
Ryan Hall: Solving Martial Arts from First Principles | Lex Fridman Podcast #169,Waiting for a fight,VHg9sfOzBbY,https://www.youtube.com/watch?v=VHg9sfOzBbY&t=2033s
Ryan Hall: Solving Martial Arts from First Principles | Lex Fridman Podcast #169,Free will,VHg9sfOzBbY,https://www.youtube.com/watch?v=VHg9sfOzBbY&t=2641s
Ryan Hall: Solving Martial Arts from First Principles | Lex Fridman Podcast #169,Freedom and compassion,VHg9sfOzBbY,https://www.youtube.com/watch?v=VHg9sfOzBbY&t=3708s
Ryan Hall: Solving Martial Arts from First Principles | Lex Fridman Podcast #169,Social media,VHg9sfOzBbY,https://www.youtube.com/watch?v=VHg9sfOzBbY&t=4250s
Ryan Hall: Solving Martial Arts from First Principles | Lex Fridman Podcast #169,Leadership,VHg9sfOzBbY,https://www.youtube.com/watch?v=VHg9sfOzBbY&t=4631s
Ryan Hall: Solving Martial Arts from First Principles | Lex Fridman Podcast #169,How to get good at jiu jitsu,VHg9sfOzBbY,https://www.youtube.com/watch?v=VHg9sfOzBbY&t=4979s
Ryan Hall: Solving Martial Arts from First Principles | Lex Fridman Podcast #169,Learning how to learn,VHg9sfOzBbY,https://www.youtube.com/watch?v=VHg9sfOzBbY&t=6192s
Ryan Hall: Solving Martial Arts from First Principles | Lex Fridman Podcast #169,Questioning the foundations of jiu jitsu,VHg9sfOzBbY,https://www.youtube.com/watch?v=VHg9sfOzBbY&t=6678s
Ryan Hall: Solving Martial Arts from First Principles | Lex Fridman Podcast #169,Humans cannot fully comprehend reality,VHg9sfOzBbY,https://www.youtube.com/watch?v=VHg9sfOzBbY&t=7823s
Ryan Hall: Solving Martial Arts from First Principles | Lex Fridman Podcast #169,Artificial intelligence,VHg9sfOzBbY,https://www.youtube.com/watch?v=VHg9sfOzBbY&t=8074s
Ryan Hall: Solving Martial Arts from First Principles | Lex Fridman Podcast #169,Deadlines,VHg9sfOzBbY,https://www.youtube.com/watch?v=VHg9sfOzBbY&t=8847s
Ryan Hall: Solving Martial Arts from First Principles | Lex Fridman Podcast #169,Tie choke,VHg9sfOzBbY,https://www.youtube.com/watch?v=VHg9sfOzBbY&t=9259s
Ryan Hall: Solving Martial Arts from First Principles | Lex Fridman Podcast #169,Hardship,VHg9sfOzBbY,https://www.youtube.com/watch?v=VHg9sfOzBbY&t=9768s
Ryan Hall: Solving Martial Arts from First Principles | Lex Fridman Podcast #169,Love,VHg9sfOzBbY,https://www.youtube.com/watch?v=VHg9sfOzBbY&t=10029s
"Silvio Micali: Cryptocurrency, Blockchain, Algorand, Bitcoin & Ethereum | Lex Fridman Podcast #168",Introduction,zNdhgOk4-fE,https://www.youtube.com/watch?v=zNdhgOk4-fE&t=0s
"Silvio Micali: Cryptocurrency, Blockchain, Algorand, Bitcoin & Ethereum | Lex Fridman Podcast #168",Blockchain,zNdhgOk4-fE,https://www.youtube.com/watch?v=zNdhgOk4-fE&t=119s
"Silvio Micali: Cryptocurrency, Blockchain, Algorand, Bitcoin & Ethereum | Lex Fridman Podcast #168",Cryptocurrency,zNdhgOk4-fE,https://www.youtube.com/watch?v=zNdhgOk4-fE&t=296s
"Silvio Micali: Cryptocurrency, Blockchain, Algorand, Bitcoin & Ethereum | Lex Fridman Podcast #168",Money,zNdhgOk4-fE,https://www.youtube.com/watch?v=zNdhgOk4-fE&t=465s
"Silvio Micali: Cryptocurrency, Blockchain, Algorand, Bitcoin & Ethereum | Lex Fridman Podcast #168",Scarcity,zNdhgOk4-fE,https://www.youtube.com/watch?v=zNdhgOk4-fE&t=719s
"Silvio Micali: Cryptocurrency, Blockchain, Algorand, Bitcoin & Ethereum | Lex Fridman Podcast #168","Scalability, Security, and Decentralization",zNdhgOk4-fE,https://www.youtube.com/watch?v=zNdhgOk4-fE&t=821s
"Silvio Micali: Cryptocurrency, Blockchain, Algorand, Bitcoin & Ethereum | Lex Fridman Podcast #168",Algorand,zNdhgOk4-fE,https://www.youtube.com/watch?v=zNdhgOk4-fE&t=1026s
"Silvio Micali: Cryptocurrency, Blockchain, Algorand, Bitcoin & Ethereum | Lex Fridman Podcast #168",Bitcoin,zNdhgOk4-fE,https://www.youtube.com/watch?v=zNdhgOk4-fE&t=2020s
"Silvio Micali: Cryptocurrency, Blockchain, Algorand, Bitcoin & Ethereum | Lex Fridman Podcast #168",Ethereum,zNdhgOk4-fE,https://www.youtube.com/watch?v=zNdhgOk4-fE&t=2203s
"Silvio Micali: Cryptocurrency, Blockchain, Algorand, Bitcoin & Ethereum | Lex Fridman Podcast #168",NFTs,zNdhgOk4-fE,https://www.youtube.com/watch?v=zNdhgOk4-fE&t=2294s
"Silvio Micali: Cryptocurrency, Blockchain, Algorand, Bitcoin & Ethereum | Lex Fridman Podcast #168",Decentralization of power,zNdhgOk4-fE,https://www.youtube.com/watch?v=zNdhgOk4-fE&t=2498s
"Silvio Micali: Cryptocurrency, Blockchain, Algorand, Bitcoin & Ethereum | Lex Fridman Podcast #168",Intelligent adaptation,zNdhgOk4-fE,https://www.youtube.com/watch?v=zNdhgOk4-fE&t=2746s
"Silvio Micali: Cryptocurrency, Blockchain, Algorand, Bitcoin & Ethereum | Lex Fridman Podcast #168",Leaders,zNdhgOk4-fE,https://www.youtube.com/watch?v=zNdhgOk4-fE&t=2908s
"Silvio Micali: Cryptocurrency, Blockchain, Algorand, Bitcoin & Ethereum | Lex Fridman Podcast #168",Freedom,zNdhgOk4-fE,https://www.youtube.com/watch?v=zNdhgOk4-fE&t=3095s
"Silvio Micali: Cryptocurrency, Blockchain, Algorand, Bitcoin & Ethereum | Lex Fridman Podcast #168",Privacy,zNdhgOk4-fE,https://www.youtube.com/watch?v=zNdhgOk4-fE&t=3274s
"Silvio Micali: Cryptocurrency, Blockchain, Algorand, Bitcoin & Ethereum | Lex Fridman Podcast #168",Bitcoin maximalism,zNdhgOk4-fE,https://www.youtube.com/watch?v=zNdhgOk4-fE&t=3438s
"Silvio Micali: Cryptocurrency, Blockchain, Algorand, Bitcoin & Ethereum | Lex Fridman Podcast #168",Satoshi Nakamoto,zNdhgOk4-fE,https://www.youtube.com/watch?v=zNdhgOk4-fE&t=3664s
"Silvio Micali: Cryptocurrency, Blockchain, Algorand, Bitcoin & Ethereum | Lex Fridman Podcast #168",One-way function,zNdhgOk4-fE,https://www.youtube.com/watch?v=zNdhgOk4-fE&t=3942s
"Silvio Micali: Cryptocurrency, Blockchain, Algorand, Bitcoin & Ethereum | Lex Fridman Podcast #168",Pseudorandomness ,zNdhgOk4-fE,https://www.youtube.com/watch?v=zNdhgOk4-fE&t=4195s
"Silvio Micali: Cryptocurrency, Blockchain, Algorand, Bitcoin & Ethereum | Lex Fridman Podcast #168",Free will,zNdhgOk4-fE,https://www.youtube.com/watch?v=zNdhgOk4-fE&t=4478s
"Silvio Micali: Cryptocurrency, Blockchain, Algorand, Bitcoin & Ethereum | Lex Fridman Podcast #168",Will quantum computers break cryptography?,zNdhgOk4-fE,https://www.youtube.com/watch?v=zNdhgOk4-fE&t=4603s
"Silvio Micali: Cryptocurrency, Blockchain, Algorand, Bitcoin & Ethereum | Lex Fridman Podcast #168",Interactive proofs,zNdhgOk4-fE,https://www.youtube.com/watch?v=zNdhgOk4-fE&t=4908s
"Silvio Micali: Cryptocurrency, Blockchain, Algorand, Bitcoin & Ethereum | Lex Fridman Podcast #168",Mechanism design,zNdhgOk4-fE,https://www.youtube.com/watch?v=zNdhgOk4-fE&t=5321s
"Silvio Micali: Cryptocurrency, Blockchain, Algorand, Bitcoin & Ethereum | Lex Fridman Podcast #168",Favorite meal,zNdhgOk4-fE,https://www.youtube.com/watch?v=zNdhgOk4-fE&t=5768s
"Silvio Micali: Cryptocurrency, Blockchain, Algorand, Bitcoin & Ethereum | Lex Fridman Podcast #168",Book recommendations,zNdhgOk4-fE,https://www.youtube.com/watch?v=zNdhgOk4-fE&t=5961s
"Silvio Micali: Cryptocurrency, Blockchain, Algorand, Bitcoin & Ethereum | Lex Fridman Podcast #168",Advice for young people,zNdhgOk4-fE,https://www.youtube.com/watch?v=zNdhgOk4-fE&t=6378s
"Silvio Micali: Cryptocurrency, Blockchain, Algorand, Bitcoin & Ethereum | Lex Fridman Podcast #168",Fear of death,zNdhgOk4-fE,https://www.youtube.com/watch?v=zNdhgOk4-fE&t=6532s
"Silvio Micali: Cryptocurrency, Blockchain, Algorand, Bitcoin & Ethereum | Lex Fridman Podcast #168",Meaning of life,zNdhgOk4-fE,https://www.youtube.com/watch?v=zNdhgOk4-fE&t=6693s
"Saagar Enjeti: Politics, History, and Power | Lex Fridman Podcast #167",Introduction,grceJbuPUXI,https://www.youtube.com/watch?v=grceJbuPUXI&t=0s
"Saagar Enjeti: Politics, History, and Power | Lex Fridman Podcast #167",Hitler,grceJbuPUXI,https://www.youtube.com/watch?v=grceJbuPUXI&t=161s
"Saagar Enjeti: Politics, History, and Power | Lex Fridman Podcast #167",Evil,grceJbuPUXI,https://www.youtube.com/watch?v=grceJbuPUXI&t=421s
"Saagar Enjeti: Politics, History, and Power | Lex Fridman Podcast #167",Donald Trump,grceJbuPUXI,https://www.youtube.com/watch?v=grceJbuPUXI&t=500s
"Saagar Enjeti: Politics, History, and Power | Lex Fridman Podcast #167",Teddy Roosevelt,grceJbuPUXI,https://www.youtube.com/watch?v=grceJbuPUXI&t=1131s
"Saagar Enjeti: Politics, History, and Power | Lex Fridman Podcast #167",Nazi Germany,grceJbuPUXI,https://www.youtube.com/watch?v=grceJbuPUXI&t=1452s
"Saagar Enjeti: Politics, History, and Power | Lex Fridman Podcast #167",The balance of power in US government,grceJbuPUXI,https://www.youtube.com/watch?v=grceJbuPUXI&t=1748s
"Saagar Enjeti: Politics, History, and Power | Lex Fridman Podcast #167",Bureaucracy,grceJbuPUXI,https://www.youtube.com/watch?v=grceJbuPUXI&t=1984s
"Saagar Enjeti: Politics, History, and Power | Lex Fridman Podcast #167",Money,grceJbuPUXI,https://www.youtube.com/watch?v=grceJbuPUXI&t=2498s
"Saagar Enjeti: Politics, History, and Power | Lex Fridman Podcast #167",UFOs,grceJbuPUXI,https://www.youtube.com/watch?v=grceJbuPUXI&t=2634s
"Saagar Enjeti: Politics, History, and Power | Lex Fridman Podcast #167",Jeffrey Epstein,grceJbuPUXI,https://www.youtube.com/watch?v=grceJbuPUXI&t=2877s
"Saagar Enjeti: Politics, History, and Power | Lex Fridman Podcast #167",Left and Right,grceJbuPUXI,https://www.youtube.com/watch?v=grceJbuPUXI&t=3678s
"Saagar Enjeti: Politics, History, and Power | Lex Fridman Podcast #167",How to fix politics,grceJbuPUXI,https://www.youtube.com/watch?v=grceJbuPUXI&t=4322s
"Saagar Enjeti: Politics, History, and Power | Lex Fridman Podcast #167",Political predictions,grceJbuPUXI,https://www.youtube.com/watch?v=grceJbuPUXI&t=5848s
"Saagar Enjeti: Politics, History, and Power | Lex Fridman Podcast #167",Journalism,grceJbuPUXI,https://www.youtube.com/watch?v=grceJbuPUXI&t=6642s
"Saagar Enjeti: Politics, History, and Power | Lex Fridman Podcast #167",Joe Rogan,grceJbuPUXI,https://www.youtube.com/watch?v=grceJbuPUXI&t=7297s
"Saagar Enjeti: Politics, History, and Power | Lex Fridman Podcast #167",Lyndon Johnson,grceJbuPUXI,https://www.youtube.com/watch?v=grceJbuPUXI&t=7744s
"Saagar Enjeti: Politics, History, and Power | Lex Fridman Podcast #167",World War I,grceJbuPUXI,https://www.youtube.com/watch?v=grceJbuPUXI&t=7823s
"Saagar Enjeti: Politics, History, and Power | Lex Fridman Podcast #167",Dan Carlin,grceJbuPUXI,https://www.youtube.com/watch?v=grceJbuPUXI&t=8115s
"Saagar Enjeti: Politics, History, and Power | Lex Fridman Podcast #167",How Stalin came to power,grceJbuPUXI,https://www.youtube.com/watch?v=grceJbuPUXI&t=8529s
"Saagar Enjeti: Politics, History, and Power | Lex Fridman Podcast #167",Putin,grceJbuPUXI,https://www.youtube.com/watch?v=grceJbuPUXI&t=8856s
"Saagar Enjeti: Politics, History, and Power | Lex Fridman Podcast #167",Lenin and Stalin,grceJbuPUXI,https://www.youtube.com/watch?v=grceJbuPUXI&t=9227s
"Saagar Enjeti: Politics, History, and Power | Lex Fridman Podcast #167",Book recommendations,grceJbuPUXI,https://www.youtube.com/watch?v=grceJbuPUXI&t=9437s
"Saagar Enjeti: Politics, History, and Power | Lex Fridman Podcast #167",Antarctica and Mars,grceJbuPUXI,https://www.youtube.com/watch?v=grceJbuPUXI&t=9884s
"Saagar Enjeti: Politics, History, and Power | Lex Fridman Podcast #167",Born to Run,grceJbuPUXI,https://www.youtube.com/watch?v=grceJbuPUXI&t=10319s
"Saagar Enjeti: Politics, History, and Power | Lex Fridman Podcast #167",Texas,grceJbuPUXI,https://www.youtube.com/watch?v=grceJbuPUXI&t=10466s
"Cal Newport: Deep Work, Focus, Productivity, Email, and Social Media | Lex Fridman Podcast #166",Introduction,y3Umo_jd5AA,https://www.youtube.com/watch?v=y3Umo_jd5AA&t=0s
"Cal Newport: Deep Work, Focus, Productivity, Email, and Social Media | Lex Fridman Podcast #166",Deep work,y3Umo_jd5AA,https://www.youtube.com/watch?v=y3Umo_jd5AA&t=135s
"Cal Newport: Deep Work, Focus, Productivity, Email, and Social Media | Lex Fridman Podcast #166",Focus,y3Umo_jd5AA,https://www.youtube.com/watch?v=y3Umo_jd5AA&t=420s
"Cal Newport: Deep Work, Focus, Productivity, Email, and Social Media | Lex Fridman Podcast #166",Time blocking,y3Umo_jd5AA,https://www.youtube.com/watch?v=y3Umo_jd5AA&t=763s
"Cal Newport: Deep Work, Focus, Productivity, Email, and Social Media | Lex Fridman Podcast #166",Deadlines,y3Umo_jd5AA,https://www.youtube.com/watch?v=y3Umo_jd5AA&t=1178s
"Cal Newport: Deep Work, Focus, Productivity, Email, and Social Media | Lex Fridman Podcast #166","Do less, do better, know why",y3Umo_jd5AA,https://www.youtube.com/watch?v=y3Umo_jd5AA&t=1753s
"Cal Newport: Deep Work, Focus, Productivity, Email, and Social Media | Lex Fridman Podcast #166",Clubhouse,y3Umo_jd5AA,https://www.youtube.com/watch?v=y3Umo_jd5AA&t=1915s
"Cal Newport: Deep Work, Focus, Productivity, Email, and Social Media | Lex Fridman Podcast #166",Burnout,y3Umo_jd5AA,https://www.youtube.com/watch?v=y3Umo_jd5AA&t=2758s
"Cal Newport: Deep Work, Focus, Productivity, Email, and Social Media | Lex Fridman Podcast #166",Boredom,y3Umo_jd5AA,https://www.youtube.com/watch?v=y3Umo_jd5AA&t=3145s
"Cal Newport: Deep Work, Focus, Productivity, Email, and Social Media | Lex Fridman Podcast #166",Quit social media for 30 days,y3Umo_jd5AA,https://www.youtube.com/watch?v=y3Umo_jd5AA&t=3610s
"Cal Newport: Deep Work, Focus, Productivity, Email, and Social Media | Lex Fridman Podcast #166",Social media,y3Umo_jd5AA,https://www.youtube.com/watch?v=y3Umo_jd5AA&t=4204s
"Cal Newport: Deep Work, Focus, Productivity, Email, and Social Media | Lex Fridman Podcast #166",How email destroyed our productivity at work,y3Umo_jd5AA,https://www.youtube.com/watch?v=y3Umo_jd5AA&t=5712s
"Cal Newport: Deep Work, Focus, Productivity, Email, and Social Media | Lex Fridman Podcast #166",How we fix email,y3Umo_jd5AA,https://www.youtube.com/watch?v=y3Umo_jd5AA&t=6297s
"Cal Newport: Deep Work, Focus, Productivity, Email, and Social Media | Lex Fridman Podcast #166",Over-optimization,y3Umo_jd5AA,https://www.youtube.com/watch?v=y3Umo_jd5AA&t=6719s
"Cal Newport: Deep Work, Focus, Productivity, Email, and Social Media | Lex Fridman Podcast #166",When to use email and when not to,y3Umo_jd5AA,https://www.youtube.com/watch?v=y3Umo_jd5AA&t=6974s
"Cal Newport: Deep Work, Focus, Productivity, Email, and Social Media | Lex Fridman Podcast #166",Podcasting,y3Umo_jd5AA,https://www.youtube.com/watch?v=y3Umo_jd5AA&t=7437s
"Cal Newport: Deep Work, Focus, Productivity, Email, and Social Media | Lex Fridman Podcast #166",Alan Turing proving the impossible,y3Umo_jd5AA,https://www.youtube.com/watch?v=y3Umo_jd5AA&t=7713s
"Cal Newport: Deep Work, Focus, Productivity, Email, and Social Media | Lex Fridman Podcast #166",Fragility of math in the face of randomness,y3Umo_jd5AA,https://www.youtube.com/watch?v=y3Umo_jd5AA&t=7952s
"Cal Newport: Deep Work, Focus, Productivity, Email, and Social Media | Lex Fridman Podcast #166",Neural networks,y3Umo_jd5AA,https://www.youtube.com/watch?v=y3Umo_jd5AA&t=8481s
"Cal Newport: Deep Work, Focus, Productivity, Email, and Social Media | Lex Fridman Podcast #166",What will the P=NP proof look like?,y3Umo_jd5AA,https://www.youtube.com/watch?v=y3Umo_jd5AA&t=9006s
"Cal Newport: Deep Work, Focus, Productivity, Email, and Social Media | Lex Fridman Podcast #166",Is math discovered or invented?,y3Umo_jd5AA,https://www.youtube.com/watch?v=y3Umo_jd5AA&t=9226s
"Cal Newport: Deep Work, Focus, Productivity, Email, and Social Media | Lex Fridman Podcast #166",Book publishing,y3Umo_jd5AA,https://www.youtube.com/watch?v=y3Umo_jd5AA&t=9473s
"Cal Newport: Deep Work, Focus, Productivity, Email, and Social Media | Lex Fridman Podcast #166",Love,y3Umo_jd5AA,https://www.youtube.com/watch?v=y3Umo_jd5AA&t=10079s
"Cal Newport: Deep Work, Focus, Productivity, Email, and Social Media | Lex Fridman Podcast #166",Death,y3Umo_jd5AA,https://www.youtube.com/watch?v=y3Umo_jd5AA&t=10281s
"Cal Newport: Deep Work, Focus, Productivity, Email, and Social Media | Lex Fridman Podcast #166",Meaning of life,y3Umo_jd5AA,https://www.youtube.com/watch?v=y3Umo_jd5AA&t=10457s
"Josh Barnett: Philosophy of Violence, Power, and the Martial Arts | Lex Fridman #165",Introduction,YJWPowbCK_I,https://www.youtube.com/watch?v=YJWPowbCK_I&t=0s
"Josh Barnett: Philosophy of Violence, Power, and the Martial Arts | Lex Fridman #165",Nietzsche,YJWPowbCK_I,https://www.youtube.com/watch?v=YJWPowbCK_I&t=127s
"Josh Barnett: Philosophy of Violence, Power, and the Martial Arts | Lex Fridman #165",Good and Evil,YJWPowbCK_I,https://www.youtube.com/watch?v=YJWPowbCK_I&t=445s
"Josh Barnett: Philosophy of Violence, Power, and the Martial Arts | Lex Fridman #165",Joe Rogan library,YJWPowbCK_I,https://www.youtube.com/watch?v=YJWPowbCK_I&t=1357s
"Josh Barnett: Philosophy of Violence, Power, and the Martial Arts | Lex Fridman #165",Catch wrestling,YJWPowbCK_I,https://www.youtube.com/watch?v=YJWPowbCK_I&t=1475s
"Josh Barnett: Philosophy of Violence, Power, and the Martial Arts | Lex Fridman #165",Anarchy,YJWPowbCK_I,https://www.youtube.com/watch?v=YJWPowbCK_I&t=2081s
"Josh Barnett: Philosophy of Violence, Power, and the Martial Arts | Lex Fridman #165",Hitler and Stalin,YJWPowbCK_I,https://www.youtube.com/watch?v=YJWPowbCK_I&t=3190s
"Josh Barnett: Philosophy of Violence, Power, and the Martial Arts | Lex Fridman #165",Karl Gotch,YJWPowbCK_I,https://www.youtube.com/watch?v=YJWPowbCK_I&t=4211s
"Josh Barnett: Philosophy of Violence, Power, and the Martial Arts | Lex Fridman #165",Mike Tyson,YJWPowbCK_I,https://www.youtube.com/watch?v=YJWPowbCK_I&t=4716s
"Josh Barnett: Philosophy of Violence, Power, and the Martial Arts | Lex Fridman #165",Violent victory,YJWPowbCK_I,https://www.youtube.com/watch?v=YJWPowbCK_I&t=5218s
"Josh Barnett: Philosophy of Violence, Power, and the Martial Arts | Lex Fridman #165",Fedor Emelionenko,YJWPowbCK_I,https://www.youtube.com/watch?v=YJWPowbCK_I&t=5707s
"Josh Barnett: Philosophy of Violence, Power, and the Martial Arts | Lex Fridman #165",Greatest MMA fighters of all time,YJWPowbCK_I,https://www.youtube.com/watch?v=YJWPowbCK_I&t=5848s
"Josh Barnett: Philosophy of Violence, Power, and the Martial Arts | Lex Fridman #165",Early UFCs,YJWPowbCK_I,https://www.youtube.com/watch?v=YJWPowbCK_I&t=6445s
"Josh Barnett: Philosophy of Violence, Power, and the Martial Arts | Lex Fridman #165",Advice for young people,YJWPowbCK_I,https://www.youtube.com/watch?v=YJWPowbCK_I&t=6729s
"Josh Barnett: Philosophy of Violence, Power, and the Martial Arts | Lex Fridman #165",The value of competition,YJWPowbCK_I,https://www.youtube.com/watch?v=YJWPowbCK_I&t=6962s
"Josh Barnett: Philosophy of Violence, Power, and the Martial Arts | Lex Fridman #165",Blade Runner,YJWPowbCK_I,https://www.youtube.com/watch?v=YJWPowbCK_I&t=7120s
"Josh Barnett: Philosophy of Violence, Power, and the Martial Arts | Lex Fridman #165",Meaning of life,YJWPowbCK_I,https://www.youtube.com/watch?v=YJWPowbCK_I&t=7772s
"Andrew Huberman: Sleep, Dreams, Creativity, Fasting, and Neuroplasticity | Lex Fridman Podcast #164",Introduction,ClxRHJPz8aQ,https://www.youtube.com/watch?v=ClxRHJPz8aQ&t=0s
"Andrew Huberman: Sleep, Dreams, Creativity, Fasting, and Neuroplasticity | Lex Fridman Podcast #164",Why do humans need sleep?,ClxRHJPz8aQ,https://www.youtube.com/watch?v=ClxRHJPz8aQ&t=88s
"Andrew Huberman: Sleep, Dreams, Creativity, Fasting, and Neuroplasticity | Lex Fridman Podcast #164",Temperature,ClxRHJPz8aQ,https://www.youtube.com/watch?v=ClxRHJPz8aQ&t=504s
"Andrew Huberman: Sleep, Dreams, Creativity, Fasting, and Neuroplasticity | Lex Fridman Podcast #164",Optimal temperature for sleep,ClxRHJPz8aQ,https://www.youtube.com/watch?v=ClxRHJPz8aQ&t=672s
"Andrew Huberman: Sleep, Dreams, Creativity, Fasting, and Neuroplasticity | Lex Fridman Podcast #164",Sleep anxiety,ClxRHJPz8aQ,https://www.youtube.com/watch?v=ClxRHJPz8aQ&t=975s
"Andrew Huberman: Sleep, Dreams, Creativity, Fasting, and Neuroplasticity | Lex Fridman Podcast #164",8 hours of sleep,ClxRHJPz8aQ,https://www.youtube.com/watch?v=ClxRHJPz8aQ&t=1339s
"Andrew Huberman: Sleep, Dreams, Creativity, Fasting, and Neuroplasticity | Lex Fridman Podcast #164",Nap,ClxRHJPz8aQ,https://www.youtube.com/watch?v=ClxRHJPz8aQ&t=1495s
"Andrew Huberman: Sleep, Dreams, Creativity, Fasting, and Neuroplasticity | Lex Fridman Podcast #164",Goggins Challenge,ClxRHJPz8aQ,https://www.youtube.com/watch?v=ClxRHJPz8aQ&t=1843s
"Andrew Huberman: Sleep, Dreams, Creativity, Fasting, and Neuroplasticity | Lex Fridman Podcast #164",Breathing while running,ClxRHJPz8aQ,https://www.youtube.com/watch?v=ClxRHJPz8aQ&t=2766s
"Andrew Huberman: Sleep, Dreams, Creativity, Fasting, and Neuroplasticity | Lex Fridman Podcast #164",Anger,ClxRHJPz8aQ,https://www.youtube.com/watch?v=ClxRHJPz8aQ&t=3054s
"Andrew Huberman: Sleep, Dreams, Creativity, Fasting, and Neuroplasticity | Lex Fridman Podcast #164",Testosterone,ClxRHJPz8aQ,https://www.youtube.com/watch?v=ClxRHJPz8aQ&t=3251s
"Andrew Huberman: Sleep, Dreams, Creativity, Fasting, and Neuroplasticity | Lex Fridman Podcast #164",Fasting,ClxRHJPz8aQ,https://www.youtube.com/watch?v=ClxRHJPz8aQ&t=3567s
"Andrew Huberman: Sleep, Dreams, Creativity, Fasting, and Neuroplasticity | Lex Fridman Podcast #164",Keto,ClxRHJPz8aQ,https://www.youtube.com/watch?v=ClxRHJPz8aQ&t=4052s
"Andrew Huberman: Sleep, Dreams, Creativity, Fasting, and Neuroplasticity | Lex Fridman Podcast #164",Meat,ClxRHJPz8aQ,https://www.youtube.com/watch?v=ClxRHJPz8aQ&t=4222s
"Andrew Huberman: Sleep, Dreams, Creativity, Fasting, and Neuroplasticity | Lex Fridman Podcast #164",Nutrition,ClxRHJPz8aQ,https://www.youtube.com/watch?v=ClxRHJPz8aQ&t=4562s
"Andrew Huberman: Sleep, Dreams, Creativity, Fasting, and Neuroplasticity | Lex Fridman Podcast #164",Dreams,ClxRHJPz8aQ,https://www.youtube.com/watch?v=ClxRHJPz8aQ&t=4648s
